#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Archaea	2157	0.1719	0	0	0.70766	0.07747	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota	2157|28890	0.1719	0	0	0.70766	0.07747	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.1719	0	0	0.70766	0.07198	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	0.1719	0	0	0.70766	0.07198	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	0.1719	0	0	0.70766	0.07198	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	0.15396	0	0	0.70766	0.07198	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	2157|28890|183925|2158|2159|2172|2173	0.15396	0	0	0.70766	0.07198	0.11578	0.15749	0	0	0.02442	0	0	0	0	0	0.06652	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera	2157|28890|183925|2158|2159|2316	0.01794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae	2157|28890|183925|2158|2159|2316|2317	0.01794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Thermoplasmata	2157|28890|183967	0	0	0	0	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales	2157|28890|183967|1235850	0	0	0	0	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	2157|28890|183967|1235850|1577788	0	0	0	0	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus	2157|28890|183967|1235850|1577788|1080709	0	0	0	0	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis	2157|28890|183967|1235850|1577788|1080709|1406512	0	0	0	0	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	99.8281	100.0	100.0	99.29234	99.92253	99.88422	99.84251	100.0	100.0	99.97558	100.0	100.0	100.0	100.0	100.0	99.93348	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
k__Bacteria|p__Actinobacteria	2|201174	1.0447	3.73814	1.49302	5.1395	1.53936	9.5085	0.82817	4.75013	22.40373	18.13899	10.09047	14.42201	29.50913	6.29232	1.67217	28.01341	33.15269	7.7641	0.95532	1.23728	4.37648	0.8105	12.82902	0.26773	0.03368	0.09221	1.59982	0.47194
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.44986	0	0.22227	3.38271	0	8.12767	0.15013	0.12618	18.09438	11.42466	2.03977	7.07563	18.7225	1.57466	0.08881	25.93909	27.16958	0	0.6656	0.38636	3.09594	0.39311	7.96251	0.19424	0.02789	0	0.96674	0.3321
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0	0	0	0.00768	0	0	0	0	0.01294	0.07348	0.01637	0	0.00164	0.00583	0.00046	0.00509	0.0727	0	0	0	0.01314	0	0	0.01812	0	0	0.01306	0.09144
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0	0	0	0.00768	0	0	0	0	0.01294	0.07348	0.01637	0	0.00164	0.00583	0.00046	0.00509	0.0727	0	0	0	0.01314	0	0	0.01812	0	0	0.01306	0.09144
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum	2|201174|1760|2037|2049|76833	0	0	0	0	0	0	0	0	0	0.00753	0	0	0	0	0	0	0.02451	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183	2|201174|1760|2037|2049|76833|712888	0	0	0	0	0	0	0	0	0	0.00753	0	0	0	0	0	0	0.02451	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	0	0	0	0.00768	0	0	0	0	0.01294	0.06595	0.01637	0	0.00164	0.00583	0.00046	0.00509	0.04819	0	0	0	0.01314	0	0	0.01812	0	0	0.01306	0.09144
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_cardiffensis	2|201174|1760|2037|2049|1654|181487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	2|201174|1760|2037|2049|1654|55565	0	0	0	0	0	0	0	0	0.00034	0.01964	0	0	0	0.00048	0	0	0.02267	0	0	0	0.00945	0	0	0	0	0	0.01172	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii	2|201174|1760|2037|2049|1654|1655	0	0	0	0	0	0	0	0	0	0	0.01637	0	0	0.00128	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	2|201174|1760|2037|2049|1654|1660	0	0	0	0.0011	0	0	0	0	0.01259	0.01733	0	0	0	0.00183	0	0.00509	0.01587	0	0	0	0.00369	0	0	0.0011	0	0	0.00134	0.00307
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	2|201174|1760|2037|2049|1654|544580	0	0	0	0	0	0	0	0	0	0.01483	0	0	0	0.00225	0	0	0.00838	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02	2|201174|1760|2037|2049|1654|1739406	0	0	0	0	0	0	0	0	0	0.01415	0	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	0.02211
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47	2|201174|1760|2037|2049|1654|936548	0	0	0	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0.00065	0	0	0	0	0	0	0.01073	0	0	0	0.06063
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3	2|201174|1760|2037|2049|1654|1284680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00574	0	0	0	0.00154
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181	2|201174|1760|2037|2049|1654|712121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_turicensis	2|201174|1760|2037|2049|1654|131111	0	0	0	0	0	0	0	0	0	0	0	0	0.00164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.44986	0	0.22227	3.37503	0	8.12767	0.15013	0.07245	18.07237	11.35118	2.01511	7.07563	18.72086	1.56883	0.08835	25.92117	27.06643	0	0.6656	0.38636	3.07321	0.39023	7.95045	0.17613	0.02789	0	0.91371	0.23346
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.44986	0	0.22227	3.37503	0	8.12767	0.15013	0.07245	18.07237	11.35118	2.01511	7.07563	18.72086	1.56883	0.08835	25.92117	27.06643	0	0.6656	0.38636	3.07321	0.39023	7.95045	0.17613	0.02789	0	0.91371	0.23346
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia	2|201174|1760|85004|31953|240233	0	0	0	0.00417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia|s__Aeriscardovia_aeriphila	2|201174|1760|85004|31953|240233|218139	0	0	0	0.00417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	0.44986	0	0.22227	3.37086	0	8.12767	0.15013	0.07245	18.07237	11.35118	2.01511	7.07563	18.72086	1.56883	0.08835	25.92117	27.06643	0	0.6656	0.38636	3.07321	0.39023	7.95045	0.17613	0.02789	0	0.91371	0.23346
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	2|201174|1760|85004|31953|1678|1680	0	0	0	3.00242	0	7.02804	0	0	0	5.72216	0	3.95803	13.49244	0.65295	0	17.17464	3.63472	0	0.4531	0	1.54971	0	3.92587	0	0	0	0.5081	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	2|201174|1760|85004|31953|1678|28025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06112
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	2|201174|1760|85004|31953|1678|1681	0	0	0	0	0	0.67025	0	0	0	4.39541	0	0	0	0.33283	0	0	4.78285	0	0	0.38636	0.13045	0	0	0	0	0	0.07791	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	2|201174|1760|85004|31953|1678|1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03769	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	2|201174|1760|85004|31953|1678|1689	0.00299	0	0	0	0	0.03682	0	0	0	0	0.00702	0	0	0	0	0	0.00358	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	2|201174|1760|85004|31953|1678|216816	0.44687	0	0.15696	0.36729	0	0.39256	0.15013	0.07245	2.32047	1.23361	0.88954	0.27385	0	0.29724	0.08835	7.5786	7.92367	0	0.2125	0	1.15926	0	3.39631	0.17613	0.02789	0	0.32769	0.17235
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	2|201174|1760|85004|31953|1678|28026	0	0	0.06531	0.00115	0	0	0	0	15.7519	0	1.11856	2.84375	5.22842	0.28581	0	1.16793	10.7216	0	0	0	0.23378	0.39023	0.59057	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0	0	0	0	0	0	0	0	0.00908	0	0.00829	0	0	0	0	0.01282	0.03046	0	0	0	0.0096	0.00289	0.01207	0	0	0	0.03998	0.0072
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	0	0	0	0	0	0	0	0	0.00908	0	0.00829	0	0	0	0	0.01282	0.03046	0	0	0	0.0096	0.00289	0.01207	0	0	0	0.03998	0.0072
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	2|201174|1760|85006|1268|32207	0	0	0	0	0	0	0	0	0.00908	0	0.00829	0	0	0	0	0.01282	0.03046	0	0	0	0.0096	0.00289	0.01207	0	0	0	0.03998	0.0072
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	2|201174|1760|85006|1268|32207|43675	0	0	0	0	0	0	0	0	0.00908	0	0.00829	0	0	0	0	0.01282	0.03046	0	0	0	0.0096	0.00289	0.01207	0	0	0	0.03998	0.0072
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0	0	0	0	0	0	0	0.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	0	0	0	0	0	0	0	0.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	2|201174|1760|85009|31957|1743	0	0	0	0	0	0	0	0.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii	2|201174|1760|85009|31957|1743|1744	0	0	0	0	0	0	0	0.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.59484	3.73814	1.27075	1.75679	1.53936	1.38082	0.67804	4.62394	4.30935	6.71433	8.0507	7.34638	10.78663	4.71766	1.58336	2.07431	5.98311	7.7641	0.28971	0.85092	1.28054	0.41739	4.86651	0.07349	0.00579	0.09221	0.63307	0.13984
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00659	3.31905	0.63381	1.10375	1.12387	1.36471	0.62757	3.75678	2.15176	6.24991	6.9519	6.891	10.41681	4.33538	0.79542	1.98179	5.57088	7.58032	0.2284	0.80274	1.26481	0	4.83904	0	0.00251	0	0.63307	0.08131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0	0.00366	0	0.05103	0.00341	0.00276	0	0	0.11515	0.04244	0	0.00284	0.01638	0	0	0	0	0.01207	0	0	0	0	0	0	0	0	0.00938	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium	2|201174|84998|84999|1643824|1380	0	0	0	0	0.00162	0	0	0	0	0	0	0	0	0	0	0	0	0.01207	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_deltae	2|201174|84998|84999|1643824|1380|1393034	0	0	0	0	0.00162	0	0	0	0	0	0	0	0	0	0	0	0	0.01207	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella	2|201174|84998|84999|1643824|133925	0	0.00366	0	0.05103	0.00179	0.00276	0	0	0.11515	0.04244	0	0.00284	0.01638	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00938	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes	2|201174|84998|84999|1643824|133925|1299998	0	0.00366	0	0.05103	0.00179	0.00276	0	0	0.11515	0.04244	0	0.00284	0.01638	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00938	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.00659	3.31539	0.63381	1.05272	1.12046	1.36196	0.62757	3.75678	2.0366	6.20747	6.9519	6.88817	10.40043	4.33538	0.79542	1.98179	5.57088	7.56825	0.2284	0.80274	1.26481	0	4.83904	0	0.00251	0	0.62369	0.08131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	2|201174|84998|84999|84107|102106	0.00659	3.27388	0.61951	1.03537	1.10205	1.33238	0.61986	3.72909	0	6.20747	6.9519	6.88817	10.40043	4.33538	0.79542	1.95522	5.57088	7.56825	0.2284	0.80274	1.26481	0	4.83904	0	0.00251	0	0.62369	0.0746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens	2|201174|84998|84999|84107|102106|74426	0.005	3.18453	0.59863	1.00191	1.05746	1.27301	0.58696	0.02027	0	6.16111	6.93185	6.85097	10.39145	4.30857	0.79542	1.92259	5.05144	7.56584	0.2284	0.8014	1.24642	0	4.82044	0	0	0	0.62186	0.05437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis	2|201174|84998|84999|84107|102106|147207	0	0.0134	0.01009	0.00703	0.00559	0.02067	0.00697	3.51234	0	0.00872	0	0.00085	0	0.00402	0	0.00612	0.46835	0	0	0	0.00131	0	0.00039	0	0	0	0	0.01101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	2|201174|84998|84999|84107|102106|147206	0.0016	0.07595	0.01079	0.02644	0.039	0.03869	0.02593	0.19648	0	0.03764	0.02005	0.03635	0.00899	0.02279	0	0.0265	0.05109	0.00242	0	0.00134	0.01709	0	0.01821	0	0.00251	0	0.00183	0.00922
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma	2|201174|84998|84999|84107|1472762	0	0.04151	0.0143	0.01735	0.01841	0.02958	0.00771	0.02769	2.0366	0	0	0	0	0	0	0.02657	0	0	0	0	0	0	0	0	0	0	0	0.00672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis	2|201174|84998|84999|84107|1472762|1472761	0	0.00909	0	0.0038	0	0.00901	0	0	2.01258	0	0	0	0	0	0	0.00536	0	0	0	0	0	0	0	0	0	0	0	0.00672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__[Collinsella]_massiliensis	2|201174|84998|84999|84107|1472762|1232426	0	0.03242	0.0143	0.01355	0.01841	0.02057	0.00771	0.02769	0.02402	0	0	0	0	0	0	0.02121	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.58825	0.41909	0.63694	0.65304	0.41549	0.01611	0.05047	0.86716	2.15759	0.46442	1.0988	0.45538	0.36982	0.38228	0.78794	0.09253	0.41223	0.18378	0.06131	0.04818	0.01572	0.41739	0.02747	0.07349	0.00328	0.09221	0	0.05852
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.58825	0.41909	0.63694	0.65304	0.41549	0.01611	0.05047	0.86716	2.15759	0.46442	1.0988	0.45538	0.36982	0.38228	0.78794	0.09253	0.41223	0.18378	0.06131	0.04818	0.01572	0.41739	0.02747	0.07349	0.00328	0.09221	0	0.05852
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	2|201174|84998|1643822|1643826|447020	0.28153	0.03595	0.06184	0.12934	0.12075	0	0.01191	0.22399	1.42445	0.35766	0.42882	0.12264	0.17144	0.1177	0.56013	0.07085	0.27042	0.13927	0.02869	0	0	0.20126	0	0	0.00328	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	2|201174|84998|1643822|1643826|447020|446660	0.28153	0.03595	0.06184	0.12934	0.12075	0	0.01191	0.22399	1.42445	0.35766	0.42882	0.12264	0.17144	0.1177	0.56013	0.07085	0.27042	0.13927	0.02869	0	0	0.20126	0	0	0.00328	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter	2|201174|84998|1643822|1643826|553372	0.21024	0.0171	0.17319	0.31705	0.24353	0	0.02881	0.2932	0.45298	0.10648	0.15436	0.03223	0.04945	0.0332	0.14709	0.02168	0.07335	0.03389	0.00471	0	0	0.05414	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus	2|201174|84998|1643822|1643826|553372|394340	0.21024	0.0171	0.17319	0.31705	0.24353	0	0.02881	0.2932	0.45298	0.10648	0.15436	0.03223	0.04945	0.0332	0.14709	0.02168	0.07335	0.03389	0.00471	0	0	0.05414	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella	2|201174|84998|1643822|1643826|84111	0	0.20984	0	0	0.0121	0	0	0.09644	0.11138	0	0	0.01193	0.13658	0.00168	0.07373	0	0.06335	0.00893	0.01376	0.04622	0.01267	0.15125	0.01502	0.06831	0	0.08951	0	0.04837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta	2|201174|84998|1643822|1643826|84111|84112	0	0.20984	0	0	0.0121	0	0	0.09644	0.11138	0	0	0.01193	0.13658	0.00168	0.07373	0	0.06335	0.00893	0.01376	0.04622	0.01267	0.15125	0.01502	0.06831	0	0.08951	0	0.04837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus	2|201174|84998|1643822|1643826|580024	0.01542	0.01721	0.01514	0.01277	0.01325	0	0	0.01887	0.0034	0.00028	0.00106	0	0	0	0.00055	0	0.00098	0	0	0	0	0.00021	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris	2|201174|84998|1643822|1643826|580024|671266	0.01542	0.01721	0.01514	0.01277	0.01325	0	0	0.01887	0.0034	0.00028	0.00106	0	0	0	0.00055	0	0.00098	0	0	0	0	0.00021	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter	2|201174|84998|1643822|1643826|644652	0.08105	0.13899	0.38678	0.01998	0.02586	0.01611	0	0.23466	0.16539	0	0.16286	0	0.01235	0.01062	0.00644	0	0.00413	0.00169	0.01416	0.00196	0.00305	0.01053	0.01245	0.00518	0	0.00269	0	0.01015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae	2|201174|84998|1643822|1643826|644652|471189	0.08105	0.13899	0.38678	0.01998	0.02586	0.01611	0	0.23466	0.16539	0	0.16286	0	0.01235	0.01062	0.00644	0	0.00413	0.00169	0.01416	0.00196	0.00305	0.01053	0.01245	0.00518	0	0.00269	0	0.01015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia	2|201174|84998|1643822|1643826|84108	0	0	0	0.17391	0	0	0.00974	0	0	0	0.3517	0.28858	0	0.21908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens	2|201174|84998|1643822|1643826|84108|572010	0	0	0	0.17391	0	0	0.00974	0	0	0	0.3517	0.28858	0	0.21908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes	2|976	45.95476	37.6546	38.30697	35.80901	41.78727	36.08005	64.24237	44.88651	7.85073	25.51848	27.97749	36.4036	23.15306	45.48945	30.06029	17.97567	10.43646	28.22647	65.69525	52.85908	68.83466	53.23282	48.61521	41.56118	68.62281	66.67734	55.21155	55.57675
